,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
1033,-75.47989654541016,35.66590881347656,0.3543285807512504,1.0,1.0,1.0
1034,-87.63336944580078,41.966068267822266,0.20282015145999566,1.0,1.0,1.0
1035,-77.04940032958984,38.769500732421875,0.47426186245456137,1.0,1.0,1.0
1036,-83.20014953613281,42.014610290527344,0.0047024946836015935,0.25,0.0,0.0
1037,-76.50546264648438,42.461341857910156,0.30401912347497273,1.0,1.0,1.0
1038,-82.51078033447266,42.036529541015625,0.32893160153143874,1.0,1.0,1.0
1039,-70.61250305175781,42.9764289855957,0.47419305142876667,1.0,1.0,1.0
1040,-88.2897720336914,16.0876407623291,0.3462630625840646,1.0,1.0,1.0
1041,-65.78809356689453,43.61764907836914,0.30651426341979615,1.0,1.0,1.0
1042,-69.4330825805664,43.86806869506836,0.4660599843312241,1.0,1.0,1.0
1043,-97.5822982788086,35.55323028564453,0.0019957985088492336,0.2,0.0,0.0
1044,-73.824462890625,40.61703109741211,0.00024082417419465235,0.07692307692307693,0.0,0.0
1045,-122.14962768554688,37.62688064575195,0.5226542495531561,1.0,1.0,1.0
1046,-73.9203109741211,40.59928894042969,0.0476570669396601,0.3333333333333333,0.0,1.0
1047,-121.09300231933594,37.0359992980957,0.24986720951344843,1.0,1.0,1.0
1048,-70.23799896240234,43.69282150268555,0.18193939000249326,1.0,1.0,1.0
1049,-62.64567184448242,45.62351989746094,0.0010391839197045408,0.006211180124223602,0.0,0.0
1050,-73.55667114257812,40.588890075683594,0.0004379324170417781,0.014705882352941176,0.0,0.0
1051,-70.80229949951172,42.76390075683594,0.35632569790721647,1.0,1.0,1.0
1052,-67.86461639404297,44.36716842651367,0.007512577644490648,0.5,0.0,1.0
1053,-94.14610290527344,58.756038665771484,0.0041915102508246205,0.25,0.0,0.0
1054,-152.9014129638672,69.99799346923828,0.034938508679399405,0.3333333333333333,0.0,1.0
1055,-149.80906677246094,61.061790466308594,0.03418542209049269,0.3333333333333333,0.0,1.0
1056,-152.86294555664062,70.02548217773438,0.3481857516145581,1.0,1.0,1.0
1057,-70.80728912353516,42.77669906616211,0.2172132522288237,1.0,1.0,1.0
1058,-73.98693084716797,40.43925094604492,0.38655466950240225,1.0,1.0,1.0
1059,-70.24176025390625,43.70669937133789,0.21691153795438822,0.5,0.0,1.0
1060,-80.7628402709961,28.643390655517578,0.12242196442471354,0.5,0.0,1.0
1061,-70.80906677246094,42.79854965209961,0.1967646977857278,1.0,1.0,1.0
1062,-75.91590118408203,36.67789840698242,0.04377117872100911,0.25,0.0,0.0
1063,-94.91419219970703,29.228050231933594,0.2820450728651558,1.0,1.0,1.0
1064,-89.03681182861328,13.357219696044922,0.4899859861318774,1.0,1.0,1.0
1065,-75.09603118896484,38.33026123046875,0.07867534224306638,0.3333333333333333,0.0,1.0
1066,-82.5517807006836,27.264400482177734,0.5154557768810832,1.0,1.0,1.0
1067,-69.94535827636719,12.44495964050293,0.04922707451900532,0.5,0.0,1.0
1068,-82.60482788085938,27.871559143066406,0.43152955975250507,1.0,1.0,1.0
1069,-82.58522033691406,27.32033920288086,0.47740138477873373,1.0,1.0,1.0
1070,-76.29627227783203,37.1214485168457,0.17473570650249926,1.0,1.0,1.0
1071,-75.07919311523438,39.68526077270508,0.38168935327430376,1.0,1.0,1.0
1072,-82.31121826171875,29.628719329833984,0.06870465913400903,0.5,0.0,1.0
1073,-74.0857925415039,42.92060852050781,0.036204108753898456,0.2,0.0,0.0
1074,-76.91966247558594,39.34402084350586,0.15475320245728863,0.5,0.0,1.0
1075,-80.28359985351562,36.08625030517578,0.24389093372366055,1.0,1.0,1.0
1076,-81.04078674316406,35.811710357666016,0.4373708718233864,1.0,1.0,1.0
1077,-80.21087646484375,26.500150680541992,0.49789108084729605,1.0,1.0,1.0
1078,-86.61549377441406,35.75048828125,0.46120605525089786,1.0,1.0,1.0
1079,-80.49089050292969,37.20899963378906,0.017096566921690037,0.5,0.0,1.0
1080,-78.88096618652344,36.70439147949219,0.08581438118476115,0.5,0.0,1.0
1081,-119.64356231689453,47.330570220947266,0.22509592118955624,1.0,1.0,1.0
1082,-112.34188842773438,40.31576156616211,0.537152566675779,1.0,1.0,1.0
1083,-120.21405029296875,42.576560974121094,0.032212887611793306,0.3333333333333333,0.0,1.0
1084,-111.32145690917969,35.060489654541016,0.5383136223416685,1.0,1.0,1.0
1085,-111.61517333984375,39.5101318359375,0.4223879496242322,1.0,1.0,1.0
1086,-111.73394775390625,33.3614501953125,0.5211598762341545,1.0,1.0,1.0
1087,-97.5309066772461,25.985090255737305,0.6998457747193285,1.0,1.0,1.0
1088,-98.37993621826172,26.185609817504883,0.6758385408171108,1.0,1.0,1.0
1089,-111.73594665527344,33.34503936767578,0.5935050640571262,1.0,1.0,1.0
1090,-111.73394775390625,33.3614501953125,0.46467136601618364,1.0,1.0,1.0
1091,-97.95591735839844,26.12602996826172,0.5199525132209715,1.0,1.0,1.0
1092,-97.42118072509766,25.851959228515625,0.037819913167362884,0.3333333333333333,0.0,1.0
1093,-98.38289642333984,26.172019958496094,0.5236447143000689,1.0,1.0,1.0
1094,-97.38002014160156,26.245849609375,0.555267007950988,1.0,1.0,1.0
1095,-122.23957061767578,37.86613082885742,0.4080072047026455,1.0,1.0,1.0
1096,-119.85247802734375,34.42298889160156,0.3933697570318362,1.0,1.0,1.0
1097,-116.56938171386719,34.05072021484375,0.3588937254650375,1.0,1.0,1.0
1098,-119.67645263671875,34.433250427246094,0.444082489289503,1.0,1.0,1.0
1099,-85.24527740478516,35.08932876586914,0.24506969752194685,1.0,1.0,1.0
1100,-82.88648223876953,40.076690673828125,0.4532002906817425,1.0,1.0,1.0
1101,-87.8323974609375,42.40250015258789,0.07482691283614429,0.5,0.0,1.0
1102,-84.29186248779297,43.59999084472656,0.4411727420887246,1.0,1.0,1.0
1103,-121.5880126953125,37.83623123168945,0.4238811329620802,1.0,1.0,1.0
1104,-96.27371215820312,29.671350479125977,0.1691378579361924,1.0,1.0,1.0
1105,-76.20532989501953,40.16532897949219,0.001532251109180205,0.037037037037037035,0.0,0.0
1106,-122.9499282836914,42.454959869384766,0.3295623020989442,1.0,1.0,1.0
1107,-66.01458740234375,43.40956115722656,0.44409083300168106,1.0,1.0,1.0
1108,-118.57792663574219,46.53401184082031,0.5211258652408901,1.0,1.0,1.0
1109,-120.3752670288086,39.5789794921875,0.005114702585326286,0.1111111111111111,0.0,0.0
1110,-123.66271209716797,48.78456115722656,0.5458524310956037,1.0,1.0,1.0
1111,-122.51265716552734,38.210670471191406,0.6723287717300899,1.0,1.0,1.0
1112,-120.0191879272461,39.53071975708008,0.6607585146111035,1.0,1.0,1.0
1113,-112.41365814208984,34.60498046875,0.5194982282868139,1.0,1.0,1.0
1114,-111.62258911132812,33.55345916748047,0.4492512212068185,1.0,1.0,1.0
1115,-110.76593017578125,31.954299926757812,0.46332030119177503,1.0,1.0,1.0
1116,-110.76593017578125,31.954299926757812,7.522708194654913e-05,0.03333333333333333,0.0,0.0
1117,-115.00213623046875,36.074981689453125,0.5080759738828853,1.0,1.0,1.0
1118,-100.59515380859375,40.936981201171875,0.5226970883251383,1.0,1.0,1.0
1119,-86.99433898925781,37.24420166015625,0.6708552735051043,1.0,1.0,1.0
1120,-89.36714172363281,29.257980346679688,0.009404942143292239,0.25,0.0,0.0
1121,-81.14967346191406,27.910940170288086,0.3409914144270694,1.0,1.0,1.0
1122,-65.0425033569336,46.019798278808594,0.33311711423932877,1.0,1.0,1.0
1123,-123.20890808105469,44.44947052001953,0.24895926150210812,1.0,1.0,1.0
1124,-96.37761688232422,19.370380401611328,0.37756749040681825,1.0,1.0,1.0
1125,-98.67997741699219,29.5928897857666,0.3370843387355009,1.0,1.0,1.0
1126,-97.98979187011719,26.147979736328125,0.2048998745682784,1.0,1.0,1.0
1127,-97.92156219482422,29.86026954650879,0.40895580552145816,1.0,1.0,1.0
1128,-97.7544174194336,30.41214942932129,0.43333669624304605,1.0,1.0,1.0
1129,-98.81104278564453,26.48992919921875,0.1832194411689958,1.0,1.0,1.0
1130,-87.32344055175781,36.53030014038086,0.471427319399659,1.0,1.0,1.0
1131,-72.58180236816406,41.61643981933594,0.08177292885103249,0.5,0.0,1.0
1132,-86.3819808959961,41.916561126708984,0.05314310423858615,0.25,0.0,0.0
1133,-72.45494079589844,42.12065124511719,0.11679516812598756,0.5,0.0,1.0
1134,-73.18753814697266,42.71099090576172,0.44655523647303497,1.0,1.0,1.0
1135,-121.04540252685547,38.50168991088867,0.6799269701978261,1.0,1.0,1.0
1136,-120.5805435180664,37.630279541015625,0.09862465016055921,0.5,0.0,1.0
1137,-119.86450958251953,37.078189849853516,0.7215354962825558,1.0,1.0,1.0
1138,-110.32240295410156,31.42959976196289,0.45122951163151015,1.0,1.0,1.0
1139,-109.14080047607422,31.91360092163086,0.4779484580892177,1.0,1.0,1.0
1140,-111.10230255126953,31.374509811401367,0.45608022650814384,1.0,1.0,1.0
1141,-111.89399719238281,34.76599884033203,0.5441597216585592,1.0,1.0,1.0
1142,-111.75228881835938,34.64921951293945,0.43327667222092714,1.0,1.0,1.0
1143,-87.76981353759766,41.875179290771484,0.5194755769391151,1.0,1.0,1.0
1144,-78.36570739746094,44.27198028564453,0.5109219837041934,1.0,1.0,1.0
1145,-92.39128112792969,38.94245147705078,0.5701979378153439,1.0,1.0,1.0
1146,-78.16301727294922,38.88774108886719,0.026924216668825496,0.25,0.0,0.0
1147,-85.59129333496094,38.40422058105469,0.08106695756462301,0.3333333333333333,0.0,1.0
1148,-76.64839935302734,38.556068420410156,0.5402773178993847,1.0,1.0,1.0
1149,-85.79991912841797,38.95927047729492,0.27800875154940563,1.0,1.0,1.0
1150,-106.01210021972656,35.720550537109375,0.2746237128957887,0.5,0.0,1.0
1151,-114.02984619140625,46.97399139404297,0.15218253161701334,0.5,0.0,1.0
1152,-106.38018798828125,35.16756057739258,0.3370737873390226,1.0,1.0,1.0
1153,-114.8154067993164,50.76121139526367,0.6298935831565586,1.0,1.0,1.0
1154,-104.98251342773438,37.431861877441406,0.007548433625114703,0.2,0.0,0.0
1155,-69.39949798583984,48.35002136230469,0.5238926509362827,1.0,1.0,1.0
1156,-57.427940368652344,49.19950866699219,0.3812664041324627,1.0,1.0,1.0
1157,-65.75128936767578,43.4693717956543,0.39221080094405636,1.0,1.0,1.0
1158,-52.75288009643555,47.525108337402344,0.05572943063969493,0.5,0.0,1.0
1159,-68.98908233642578,47.547569274902344,4.569031949400583e-05,0.1,0.0,0.0
1160,-122.11335754394531,47.72922134399414,0.5405823697538352,1.0,1.0,1.0
1161,-123.3546371459961,49.392051696777344,0.5284030417455696,1.0,1.0,1.0
1162,-121.8427963256836,37.21752166748047,0.35414118260270655,1.0,1.0,1.0
1163,-123.7923583984375,46.19445037841797,0.5216005769827774,1.0,1.0,1.0
1164,-122.45339965820312,37.73836898803711,0.43734066523732906,1.0,1.0,1.0
1165,-70.8401870727539,42.493019104003906,0.2871078281108499,1.0,1.0,1.0
1166,-72.4404067993164,43.20542907714844,0.29211759103500157,1.0,1.0,1.0
1167,-81.83647155761719,43.25471115112305,0.4886854235577349,1.0,1.0,1.0
1168,-75.59220123291016,5.064690113067627,0.5574007147398632,1.0,1.0,1.0
1169,-87.74127960205078,41.98038864135742,0.4036772439536094,1.0,1.0,1.0
1170,-87.44487762451172,14.075679779052734,0.6026908888987066,1.0,1.0,1.0
1171,-122.71398162841797,48.09605026245117,0.5465096887501382,1.0,1.0,1.0
1172,-106.66609954833984,31.962690353393555,0.729709811969613,1.0,1.0,1.0
1173,-87.51821899414062,44.21419143676758,0.5282964202564884,1.0,1.0,1.0
1174,-79.48892211914062,48.4798583984375,0.07039194080995514,0.5,0.0,1.0
1175,-98.13513946533203,26.081300735473633,0.45581515782128434,1.0,1.0,1.0
1176,-75.04546356201172,40.00244903564453,0.44630088250880817,1.0,1.0,1.0
1177,-81.82588958740234,26.57162094116211,0.35593531961580993,1.0,1.0,1.0
1178,-75.13760375976562,40.945220947265625,1.0047726274100546e-05,0.0049261083743842365,0.0,0.0
1179,-86.12547302246094,37.197608947753906,0.4561453167959133,1.0,1.0,1.0
1180,-76.02465057373047,40.575199127197266,0.3650305635479114,1.0,1.0,1.0
1181,-76.4020004272461,39.01599884033203,0.49108361909157594,1.0,1.0,1.0
1182,-105.23438262939453,39.75299835205078,0.4192314605935721,1.0,1.0,1.0
1183,-75.3998794555664,39.48759078979492,0.5739660245002511,1.0,1.0,1.0
1184,-90.45922088623047,46.4209098815918,0.4272261357485263,1.0,1.0,1.0
1185,-77.87478637695312,44.080780029296875,0.5763793586714421,1.0,1.0,1.0
1186,-73.18753814697266,42.71099090576172,0.5550981757331499,1.0,1.0,1.0
1187,-65.16458892822266,46.067649841308594,0.00035692065817533383,0.03333333333333333,0.0,0.0
1188,-110.30960083007812,31.44651985168457,0.47964485225961084,1.0,1.0,1.0
1189,-110.28559875488281,31.44219970703125,0.479978872244601,1.0,1.0,1.0
1190,-108.26634216308594,33.2276496887207,0.4543570673038211,1.0,1.0,1.0
1191,-110.30960083007812,31.44651985168457,0.4131513780917615,1.0,1.0,1.0
1192,-96.49803161621094,17.090980529785156,0.5014790095908879,1.0,1.0,1.0
1193,-91.55162811279297,46.436439514160156,0.42487156467057474,1.0,1.0,1.0
1194,-76.54461669921875,40.48051071166992,0.6358216119881916,1.0,1.0,1.0
1195,-71.61575317382812,42.29560089111328,0.39479782753626225,1.0,1.0,1.0
1196,-113.5365982055664,53.53337097167969,0.4974320119800808,1.0,1.0,1.0
1197,-117.3128662109375,33.08578109741211,0.055189753388276586,0.5,0.0,1.0
1198,-110.84893798828125,31.496719360351562,0.02955617669380972,0.5,0.0,1.0
1199,-97.42118072509766,25.851959228515625,0.00748279450299838,0.5,0.0,1.0
1200,-134.59451293945312,58.35240173339844,0.006792281858065019,0.5,0.0,1.0
1201,-134.62594604492188,58.3553581237793,0.15688984077671364,0.5,0.0,1.0
1202,-92.0315170288086,46.84696960449219,0.15533452283291993,0.5,0.0,1.0
1203,-87.22251892089844,39.12794876098633,0.21263848760246873,1.0,1.0,1.0
1204,-91.68739318847656,44.98455810546875,0.03936032035767667,0.3333333333333333,0.0,1.0
1205,-105.30693817138672,20.35222053527832,0.03543000004519481,0.5,0.0,1.0
1206,-118.73886108398438,48.434669494628906,0.08087771368189678,0.3333333333333333,0.0,1.0
1207,-87.3538818359375,39.08177185058594,0.519111963578041,1.0,1.0,1.0
1208,-94.84324645996094,38.96358108520508,0.15350364788894133,0.5,0.0,1.0
1209,-110.1923599243164,34.88658142089844,0.011483417478521663,0.125,0.0,0.0
1210,-83.90738677978516,39.91194152832031,0.42637911027188835,1.0,1.0,1.0
1211,-74.84831237792969,39.26897048950195,0.19576426188231189,1.0,1.0,1.0
1212,-77.33421325683594,39.05860900878906,0.43162617356584576,1.0,1.0,1.0
1213,-90.43717956542969,15.376520156860352,0.4967263387692622,1.0,1.0,1.0
1214,-76.6936264038086,37.2682991027832,0.39983845111154004,1.0,1.0,1.0
1215,-73.1985092163086,44.944091796875,0.10326069671621285,0.25,0.0,0.0
1216,-87.55219268798828,41.640140533447266,0.5432510924675569,1.0,1.0,1.0
1217,-76.71066284179688,38.77328872680664,0.2504199032887868,1.0,1.0,1.0
1218,-75.36427307128906,38.28689956665039,0.0010370624959315788,0.5,0.0,1.0
1219,-86.00177001953125,42.61119842529297,0.12036287465928375,0.5,0.0,1.0
1220,-87.24037170410156,39.006378173828125,0.26232365967770477,1.0,1.0,1.0
1221,-89.07089233398438,37.69609832763672,0.1617132120106355,1.0,1.0,1.0
1222,-71.03099822998047,41.750999450683594,0.27873579250982417,1.0,1.0,1.0
1223,-73.2183609008789,44.02996063232422,0.31546139611392476,1.0,1.0,1.0
1224,-73.03096771240234,41.98487091064453,0.3014193358519712,1.0,1.0,1.0
1225,-80.2391586303711,26.115680694580078,0.3215156891433413,1.0,1.0,1.0
1226,-110.88082885742188,45.644859313964844,0.4221166766638973,1.0,1.0,1.0
1227,-86.1836166381836,32.34994888305664,0.39770147815071333,1.0,1.0,1.0
1228,-82.1324234008789,26.984560012817383,0.5087129081331625,1.0,1.0,1.0
1229,-78.80535888671875,36.066078186035156,0.5308932008058989,1.0,1.0,1.0
1230,-87.23490142822266,39.01945114135742,0.6469108622186859,1.0,1.0,1.0
1231,-89.70062255859375,30.398090362548828,0.0019463952513711913,0.25,0.0,0.0
1232,-79.33158111572266,43.62767028808594,0.029315367081631294,0.25,0.0,0.0
1233,-79.5112533569336,43.591060638427734,0.26046369653741586,1.0,1.0,1.0
1234,-75.36688232421875,41.129398345947266,0.32897693180228416,1.0,1.0,1.0
1235,-73.88057708740234,41.73065948486328,0.37857677970816894,1.0,1.0,1.0
1236,-75.92652893066406,41.54151153564453,0.0011402084165714962,0.5,0.0,1.0
1237,-71.10256958007812,42.32810974121094,0.41864084727084716,1.0,1.0,1.0
1238,-71.7340087890625,44.798980712890625,0.3923503903148067,1.0,1.0,1.0
1239,-70.15840911865234,42.06438064575195,0.36447733681188765,1.0,1.0,1.0
1240,-82.5575180053711,35.63346862792969,0.4836767575165908,1.0,1.0,1.0
1241,-84.12605285644531,39.73067855834961,0.5172589945024129,1.0,1.0,1.0
1242,-78.16301727294922,38.88774108886719,0.5896606924226866,1.0,1.0,1.0
1243,-78.29737854003906,-1.406559944152832,0.4163200491275276,1.0,1.0,1.0
1244,-84.06143188476562,42.37953186035156,0.520476510389642,1.0,1.0,1.0
1245,-75.14196014404297,40.98027038574219,0.0030695509998124315,0.07142857142857142,0.0,0.0
1246,-91.23905181884766,43.15885925292969,0.49840653583703265,1.0,1.0,1.0
1247,-82.21987915039062,35.75299072265625,0.1663211434944749,1.0,1.0,1.0
1248,-82.46080017089844,29.714439392089844,0.3248963750595717,1.0,1.0,1.0
1249,-121.31086730957031,36.853580474853516,0.48043572718523997,1.0,1.0,1.0
1250,-94.7558364868164,37.781429290771484,0.6386688673224228,1.0,1.0,1.0
1251,-118.45411682128906,34.58517074584961,0.4250202133707166,1.0,1.0,1.0
1252,-78.06446838378906,39.06475067138672,0.42586351390354515,1.0,1.0,1.0
1253,-73.88609313964844,42.73693084716797,0.03004630314111245,0.2,0.0,0.0
1254,-71.79026794433594,41.95043182373047,0.5273528000444969,1.0,1.0,1.0
1255,-84.49653625488281,38.12131881713867,0.5988170692586721,1.0,1.0,1.0
1256,-75.21153259277344,41.135250091552734,0.34547732888889016,1.0,1.0,1.0
1257,-71.15824127197266,42.46809005737305,8.338114879103548e-05,0.030303030303030304,0.0,0.0
1258,-82.3743667602539,26.97270965576172,0.11124809015921056,0.5,0.0,1.0
1259,-79.10518646240234,37.656131744384766,0.2592943674077173,1.0,1.0,1.0
1260,-78.4515609741211,38.051448822021484,0.16683111252011606,1.0,1.0,1.0
1261,-86.80169677734375,36.060298919677734,0.39573578026192635,1.0,1.0,1.0
1262,-78.97453308105469,26.693939208984375,0.2653452528829803,1.0,1.0,1.0
1263,-76.88849639892578,43.93252182006836,0.5787872931637992,1.0,1.0,1.0
1264,-89.48455047607422,43.11238098144531,0.4503108290128388,1.0,1.0,1.0
1265,-73.79826354980469,44.238311767578125,0.6879878101149473,1.0,1.0,1.0
1266,-75.03909301757812,44.49391174316406,0.5662972003664279,1.0,1.0,1.0
1267,-77.71058654785156,43.99420166015625,0.0009105078025959182,0.3333333333333333,0.0,1.0
1268,-82.05033874511719,40.62628936767578,0.5516797372368671,1.0,1.0,1.0
1269,-71.24394226074219,46.283058166503906,0.5920602547318587,1.0,1.0,1.0
1270,-76.33574676513672,42.42591857910156,0.49136776269479654,1.0,1.0,1.0
1271,-72.29106140136719,43.78137969970703,0.5148766332755912,1.0,1.0,1.0
1272,-83.19187927246094,41.627708435058594,0.6200731350965079,1.0,1.0,1.0
1273,-123.0342025756836,46.94004821777344,0.06614831457218528,0.5,0.0,1.0
1274,-122.92909240722656,43.894901275634766,0.45111304065435576,1.0,1.0,1.0
1275,-122.33941650390625,41.27669906616211,0.0049668869201104915,0.125,0.0,0.0
1276,-122.33941650390625,41.27669906616211,0.45901721812875707,1.0,1.0,1.0
1277,-122.10353088378906,47.38615036010742,0.36677292928064276,1.0,1.0,1.0
1278,-84.0023193359375,10.434599876403809,0.06521093364999064,0.5,0.0,1.0
1279,-83.19187927246094,41.627708435058594,0.5946909400670606,1.0,1.0,1.0
1280,-90.23210906982422,44.11539840698242,0.509672084298856,1.0,1.0,1.0
1281,-79.05680084228516,43.26387023925781,0.325569252514633,1.0,1.0,1.0
1282,-70.54971313476562,43.3377685546875,0.12577658818038184,1.0,1.0,1.0
1283,-97.19387817382812,31.585060119628906,0.3228799206813626,1.0,1.0,1.0
1284,-64.6604232788086,17.724760055541992,0.3065474547523692,1.0,1.0,1.0
1285,-83.19187927246094,41.627708435058594,0.24856552125883624,1.0,1.0,1.0
1286,-73.41613006591797,43.95790100097656,0.042835972766141595,0.3333333333333333,0.0,1.0
1287,-83.19584655761719,41.63106155395508,0.250359367559259,1.0,1.0,1.0
1288,-74.65653991699219,39.92708969116211,0.38988173339539145,1.0,1.0,1.0
1289,-74.51667022705078,41.53667068481445,0.46063226918160183,1.0,1.0,1.0
1290,-79.0769271850586,35.927528381347656,0.4029223828005968,1.0,1.0,1.0
1291,-81.92220306396484,28.09992027282715,0.4638244506231217,1.0,1.0,1.0
1292,-98.38214111328125,29.39426040649414,0.15450053764189597,1.0,1.0,1.0
1293,-75.79154968261719,45.37112045288086,0.5804313056427262,1.0,1.0,1.0
1294,-91.5086898803711,41.67047882080078,0.28196948727531534,1.0,1.0,1.0
1295,-80.41609954833984,37.219810485839844,0.5236207130816979,1.0,1.0,1.0
1296,-77.2986831665039,41.7960205078125,0.6603722087077841,1.0,1.0,1.0
1297,-84.7992172241211,39.13180923461914,0.6722281138409869,1.0,1.0,1.0
1298,-87.58132934570312,41.78120040893555,0.747676609791796,1.0,1.0,1.0
1299,-69.96985626220703,41.26387023925781,0.6750714350416729,1.0,1.0,1.0
1300,-81.81060028076172,24.546300888061523,0.709581364191564,1.0,1.0,1.0
1301,-77.28894805908203,39.053768157958984,0.0,0.0020833333333333333,0.0,0.0
1302,-83.19187927246094,41.627708435058594,0.5260150187064028,1.0,1.0,1.0
1303,-81.35859680175781,28.583599090576172,0.516535587683066,1.0,1.0,1.0
1304,-73.97248077392578,40.771549224853516,0.537468231587809,1.0,1.0,1.0
1305,-83.36544036865234,41.68418884277344,0.5221126514469745,1.0,1.0,1.0
1306,-71.57716369628906,18.315210342407227,0.3021765680577637,1.0,1.0,1.0
1307,-123.06198120117188,38.309810638427734,0.593557286702449,1.0,1.0,1.0
1308,-120.69290924072266,35.26737976074219,0.6106362713109448,1.0,1.0,1.0
1309,-118.10989379882812,46.190528869628906,0.540057310229276,1.0,1.0,1.0
1310,-122.59403228759766,45.51145935058594,0.006815024437964112,0.25,0.0,0.0
1311,-106.38195037841797,35.10340881347656,0.6916593964010147,1.0,1.0,1.0
1312,-77.71058654785156,43.99420166015625,0.3226618480553043,1.0,1.0,1.0
1313,-81.33222198486328,44.867340087890625,0.3205170126009733,1.0,1.0,1.0
1314,-68.36517333984375,44.426788330078125,0.24434231951504692,1.0,1.0,1.0
1315,-96.33405303955078,30.60770034790039,0.2958220209182585,1.0,1.0,1.0
1316,-97.68012237548828,30.450000762939453,0.25303938287121674,1.0,1.0,1.0
1317,-93.94818115234375,29.698410034179688,0.404587961657338,1.0,1.0,1.0
1318,-77.54656982421875,44.409690856933594,0.5946023097450492,1.0,1.0,1.0
1319,-84.5335693359375,10.204190254211426,0.5568195866818257,1.0,1.0,1.0
1320,-79.00225830078125,44.6191291809082,0.5948897915288853,1.0,1.0,1.0
1321,-84.7906265258789,10.341010093688965,0.5316864992357182,1.0,1.0,1.0
1322,-73.44798278808594,41.76068115234375,0.33347080224851666,1.0,1.0,1.0
1323,-79.8419189453125,40.59186935424805,0.34863206301601224,1.0,1.0,1.0
1324,-75.12906646728516,40.98783874511719,0.29536207724784447,1.0,1.0,1.0
1325,-87.8323974609375,42.40250015258789,0.4283847493177291,1.0,1.0,1.0
1326,-77.8019027709961,43.00669860839844,0.3860220682949773,1.0,1.0,1.0
1327,-75.21147918701172,39.96294021606445,0.2475636111021764,1.0,1.0,1.0
1328,-77.87069702148438,42.948158264160156,0.0014934541330530737,0.041666666666666664,0.0,0.0
1329,-87.02310180664062,32.413639068603516,0.23666926982200387,1.0,1.0,1.0
1330,-97.24236297607422,35.21100997924805,0.146690336875821,0.5,0.0,1.0
1331,-110.998779296875,31.82131004333496,0.3704526459593094,1.0,1.0,1.0
1332,-121.97936248779297,37.42987060546875,0.5057489914080371,1.0,1.0,1.0
1333,-96.10523986816406,41.819671630859375,0.4637085897128266,1.0,1.0,1.0
1334,-102.44380187988281,48.593299865722656,0.2667085289208586,1.0,1.0,1.0
1335,-80.72972869873047,32.15285110473633,0.5217367695956909,1.0,1.0,1.0
1336,-123.00279235839844,37.69852066040039,0.6403504674124108,1.0,1.0,1.0
1337,-80.04618835449219,26.615989685058594,0.6017583185475743,1.0,1.0,1.0
1338,-119.37674713134766,34.1544303894043,0.462035432661402,1.0,1.0,1.0
1339,-97.22057342529297,27.837589263916016,0.5051980875211903,1.0,1.0,1.0
1340,-75.29022216796875,39.812950134277344,0.373637996782751,1.0,1.0,1.0
1341,-70.01174926757812,41.67287826538086,0.4043412284750936,1.0,1.0,1.0
1342,-73.913818359375,40.7943115234375,0.3770345648390627,1.0,1.0,1.0
1343,-74.4477767944336,39.46500015258789,0.002523202610206457,0.045454545454545456,0.0,0.0
1344,-114.10031127929688,34.29507064819336,0.4585227348426031,1.0,1.0,1.0
1345,-70.05084228515625,12.563179969787598,0.3054482137722321,1.0,1.0,1.0
1346,-92.22918701171875,30.464509963989258,0.5326687278339293,1.0,1.0,1.0
1347,-111.73394775390625,33.3614501953125,0.17638895047061087,1.0,1.0,1.0
1348,-92.8946304321289,30.001140594482422,0.0008217052896621474,0.005128205128205128,0.0,0.0
1349,-106.45555877685547,23.26972007751465,0.19535101830564372,0.5,0.0,1.0
1350,-74.0052719116211,40.581321716308594,0.40226425333783133,1.0,1.0,1.0
1351,-52.89289855957031,46.93912887573242,0.29992150005274,1.0,1.0,1.0
1352,-70.12036895751953,41.69015884399414,0.20026288440458018,1.0,1.0,1.0
1353,-71.58563232421875,41.3721809387207,0.0940694460959346,0.5,0.0,1.0
1354,-70.54283142089844,41.91975021362305,0.1291929767444051,0.5,0.0,1.0
1355,-124.23898315429688,40.76865005493164,0.038869803808593506,0.3333333333333333,0.0,1.0
1356,-122.09449768066406,36.958229064941406,0.01863825761163529,0.3333333333333333,0.0,1.0
1357,-120.3345718383789,34.05775833129883,0.22543800106390677,1.0,1.0,1.0
1358,-123.81561279296875,39.43471908569336,0.1651933569298798,0.5,0.0,1.0
1359,-124.05683135986328,46.28023147583008,0.04771325994232356,0.25,0.0,0.0
1360,-81.24639129638672,44.80559158325195,0.4767147307499471,1.0,1.0,1.0
1361,-95.36862182617188,42.935630798339844,0.005443018585393755,0.058823529411764705,0.0,0.0
1362,-103.45809936523438,46.955101013183594,0.506208340751531,1.0,1.0,1.0
1363,-76.1194076538086,42.01390075683594,0.41986110003314536,1.0,1.0,1.0
1364,-97.11969757080078,47.933170318603516,0.32820108683458216,1.0,1.0,1.0
1365,-98.60970306396484,40.62554931640625,0.3255706011130144,1.0,1.0,1.0
1366,-111.09950256347656,45.8055305480957,0.29878864526979854,1.0,1.0,1.0
1367,-104.74836730957031,39.9476318359375,0.35916733017733193,1.0,1.0,1.0
1368,-72.84819793701172,44.222129821777344,0.5148817739834186,1.0,1.0,1.0
1369,-68.43421936035156,48.47565841674805,0.16764135585970763,1.0,1.0,1.0
